SEASON_ID,GAME_ID,GAME_DATE,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,MATCHUP,WL,MIN,PTS,REB,AST,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS
22023,0022301045,2024-03-26,1610612749,MIL,1626171,Bobby Portis,MIL vs. LAL,L,30,18,13,0,7,15,2,3,2,2,3,10,1,1,1,3,5
22023,0022301045,2024-03-26,1610612749,MIL,1631260,AJ Green,MIL vs. LAL,L,12,0,2,0,0,2,0,2,0,0,0,2,1,0,0,1,4
22023,0022301047,2024-03-26,1610612758,SAC,1627734,Domantas Sabonis,SAC vs. DAL,L,31,12,11,9,3,10,0,1,6,8,1,10,0,2,4,1,-27
22023,0022301047,2024-03-26,1610612758,SAC,1630556,Kessler Edwards,SAC vs. DAL,L,5,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,-7
22023,0022301046,2024-03-26,1610612760,OKC,202330,Gordon Hayward,OKC @ NOP,W,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-19
22023,0022301046,2024-03-26,1610612760,OKC,1628983,Shai Gilgeous-Alexander,OKC @ NOP,W,38,24,5,8,9,20,1,3,5,6,2,3,2,0,0,1,14
22023,0022301046,2024-03-26,1610612760,OKC,1631096,Chet Holmgren,OKC @ NOP,W,33,16,9,4,7,13,1,6,1,2,0,9,0,2,1,3,16
22023,0022301046,2024-03-26,1610612740,NOP,1629627,Zion Williamson,NOP vs. OKC,L,39,29,5,10,10,17,0,0,9,10,1,4,3,0,5,4,-2
22023,0022301046,2024-03-26,1610612740,NOP,1630530,Trey Murphy III,NOP vs. OKC,L,39,16,6,2,6,10,4,6,0,1,0,6,0,1,0,2,-8
22023,0022301044,2024-03-26,1610612744,GSW,101108,Chris Paul,GSW @ MIA,W,23,0,2,7,0,2,0,1,0,0,0,2,2,0,3,2,1
22023,0022301044,2024-03-26,1610612744,GSW,1631311,Lester Quinones,GSW @ MIA,W,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
22023,0022301044,2024-03-26,1610612744,GSW,1641764,Brandin Podziemski,GSW @ MIA,W,22,6,5,1,3,5,0,2,0,1,1,4,1,0,1,1,-4
22023,0022301045,2024-03-26,1610612747,LAL,1629060,Rui Hachimura,LAL @ MIL,W,39,16,14,1,7,14,0,2,2,2,4,10,0,0,1,2,-6
22023,0022301045,2024-03-26,1610612747,LAL,1630559,Austin Reaves,LAL @ MIL,W,48,29,14,10,10,20,4,11,5,6,2,12,0,2,1,3,-2
22023,0022301045,2024-03-26,1610612747,LAL,1631108,Max Christie,LAL @ MIL,W,7,2,1,0,1,2,0,1,0,0,0,1,0,0,0,0,6
22023,0022301044,2024-03-26,1610612748,MIA,1631107,Nikola Jović,MIA vs. GSW,L,31,11,6,4,4,11,2,7,1,2,2,4,0,0,0,0,-11
22023,0022301044,2024-03-26,1610612748,MIA,1631288,Jamal Cain,MIA vs. GSW,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
22023,0022301045,2024-03-26,1610612749,MIL,1626192,Pat Connaughton,MIL vs. LAL,L,22,3,3,9,1,4,1,4,0,0,0,3,0,0,2,1,-6
22023,0022301047,2024-03-26,1610612758,SAC,1628368,De'Aaron Fox,SAC vs. DAL,L,32,18,5,3,6,18,2,4,4,4,2,3,1,0,3,3,-27
22023,0022301047,2024-03-26,1610612758,SAC,1630222,Mason Jones,SAC vs. DAL,L,5,6,1,1,2,3,2,3,0,0,0,1,1,0,1,0,-7
22023,0022301047,2024-03-26,1610612758,SAC,1630558,Davion Mitchell,SAC vs. DAL,L,16,6,0,2,2,5,2,3,0,0,0,0,0,0,0,0,-4
22023,0022301047,2024-03-26,1610612758,SAC,1631099,Keegan Murray,SAC vs. DAL,L,33,17,3,1,6,11,2,6,3,4,1,2,1,0,1,1,-20
22023,0022301046,2024-03-26,1610612760,OKC,1629026,Kenrich Williams,OKC @ NOP,W,18,6,3,2,3,4,0,1,0,0,1,2,1,0,0,1,4
22023,0022301046,2024-03-26,1610612760,OKC,1629652,Luguentz Dort,OKC @ NOP,W,32,6,6,1,2,6,1,4,1,1,2,4,1,0,3,3,7
22023,0022301047,2024-03-26,1610612742,DAL,203957,Danté Exum,DAL @ SAC,W,22,6,2,4,2,4,2,3,0,0,0,2,1,0,1,1,14
22023,0022301047,2024-03-26,1610612742,DAL,1627884,Derrick Jones Jr.,DAL @ SAC,W,21,8,3,3,2,5,2,4,2,2,0,3,1,1,0,0,25
22023,0022301044,2024-03-26,1610612748,MIA,1631170,Jaime Jaquez Jr.,MIA vs. GSW,L,26,12,2,1,4,10,1,4,3,4,1,1,0,0,2,2,-24
22023,0022301044,2024-03-26,1610612748,MIA,1631306,Cole Swider,MIA vs. GSW,L,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-5
22023,0022301045,2024-03-26,1610612749,MIL,203109,Jae Crowder,MIL vs. LAL,L,18,5,2,0,2,4,1,2,0,0,0,2,1,0,0,2,-8
22023,0022301045,2024-03-26,1610612749,MIL,203114,Khris Middleton,MIL vs. LAL,L,39,12,6,7,4,15,2,7,2,2,2,4,1,0,1,5,-2
22023,0022301051,2024-03-27,1610612737,ATL,1627749,Dejounte Murray,ATL vs. POR,W,36,30,3,7,13,20,4,8,0,0,0,3,2,2,1,0,13
22023,0022301048,2024-03-27,1610612739,CLE,1630596,Evan Mobley,CLE @ CHA,L,31,10,6,6,3,7,1,2,3,4,1,5,1,0,0,2,-8
22023,0022301048,2024-03-27,1610612739,CLE,1641854,Craig Porter Jr.,CLE @ CHA,L,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-2
22023,0022301054,2024-03-27,1610612741,CHI,203083,Andre Drummond,CHI vs. IND,W,18,14,11,3,5,8,0,0,4,5,4,7,3,0,1,2,23
22023,0022301054,2024-03-27,1610612741,CHI,1628470,Torrey Craig,CHI vs. IND,W,17,7,2,1,3,5,1,2,0,0,0,2,0,0,0,3,7
22023,0022301054,2024-03-27,1610612741,CHI,1629750,Javonte Green,CHI vs. IND,W,19,5,4,1,2,3,1,1,0,0,0,4,0,1,2,2,26
22023,0022301054,2024-03-27,1610612741,CHI,1630245,Ayo Dosunmu,CHI vs. IND,W,34,17,3,4,7,11,3,5,0,0,0,3,0,2,2,3,14
22023,0022301054,2024-03-27,1610612741,CHI,1641931,Onuralp Bitim,CHI vs. IND,W,2,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
22023,0022301059,2024-03-27,1610612743,DEN,202704,Reggie Jackson,DEN vs. PHX,L,29,11,1,3,5,14,1,7,0,0,1,0,1,0,1,2,-11
22023,0022301059,2024-03-27,1610612743,DEN,1631212,Peyton Watson,DEN vs. PHX,L,19,5,4,0,2,4,0,1,1,2,2,2,0,1,0,2,-16
22023,0022301049,2024-03-27,1610612744,GSW,201939,Stephen Curry,GSW @ ORL,W,35,17,4,10,6,18,3,8,2,2,0,4,0,0,2,2,18
22023,0022301049,2024-03-27,1610612744,GSW,202691,Klay Thompson,GSW @ ORL,W,32,15,0,2,6,13,3,8,0,0,0,0,0,0,3,2,5
22023,0022301049,2024-03-27,1610612744,GSW,203952,Andrew Wiggins,GSW @ ORL,W,35,23,6,1,8,17,3,6,4,5,0,6,0,2,3,2,12
22023,0022301049,2024-03-27,1610612744,GSW,1631218,Trayce Jackson-Davis,GSW @ ORL,W,33,8,14,3,4,8,0,1,0,0,5,9,1,1,0,1,5
22023,0022301057,2024-03-27,1610612745,HOU,1630224,Jalen Green,HOU @ OKC,W,46,37,10,7,14,24,7,11,2,2,2,8,2,1,5,3,12
22023,0022301057,2024-03-27,1610612745,HOU,1641708,Amen Thompson,HOU @ OKC,W,39,25,15,4,10,18,0,1,5,6,6,9,1,0,1,5,10
22023,0022301052,2024-03-27,1610612746,LAC,201566,Russell Westbrook,LAC @ PHI,W,17,6,2,2,2,8,0,1,2,2,2,0,0,0,1,0,-6
22023,0022301052,2024-03-27,1610612746,LAC,203486,Mason Plumlee,LAC @ PHI,W,7,1,3,0,0,0,0,0,1,2,0,3,0,0,0,1,3
22023,0022301055,2024-03-27,1610612747,LAL,1629637,Jaxson Hayes,LAL @ MEM,W,31,14,7,1,6,7,0,0,2,2,1,6,1,1,1,5,6
22023,0022301056,2024-03-27,1610612750,MIN,203937,Kyle Anderson,MIN vs. DET,W,23,14,4,5,5,8,0,0,4,5,0,4,2,0,2,1,13
22023,0022301056,2024-03-27,1610612750,MIN,1630183,Jaden McDaniels,MIN vs. DET,W,28,20,4,0,8,14,3,7,1,1,1,3,0,0,0,3,4
22023,0022301056,2024-03-27,1610612750,MIN,1631159,Leonard Miller,MIN vs. DET,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
22023,0022301050,2024-03-27,1610612751,BKN,1630570,Trendon Watford,BKN @ WAS,W,19,12,3,2,5,7,2,3,0,0,0,3,1,1,0,2,4
22023,0022301050,2024-03-27,1610612751,BKN,1630592,Jalen Wilson,BKN @ WAS,W,8,2,0,0,1,2,0,1,0,0,0,0,0,0,0,1,2
22023,0022301053,2024-03-27,1610612752,NYK,1628973,Jalen Brunson,NYK @ TOR,W,29,26,4,7,11,19,2,6,2,2,1,3,0,0,0,0,27
22023,0022301053,2024-03-27,1610612752,NYK,1628978,Donte DiVincenzo,NYK @ TOR,W,33,16,5,2,5,12,5,12,1,2,1,4,2,2,0,1,32
22023,0022301053,2024-03-27,1610612752,NYK,1629003,Shake Milton,NYK @ TOR,W,10,7,3,2,3,5,1,1,0,0,0,3,0,0,0,3,14
22023,0022301053,2024-03-27,1610612752,NYK,1629011,Mitchell Robinson,NYK @ TOR,W,12,8,2,0,3,3,0,0,2,4,1,1,0,2,3,2,14
22023,0022301049,2024-03-27,1610612753,ORL,1628365,Markelle Fultz,ORL vs. GSW,L,16,4,1,0,2,5,0,0,0,0,0,1,1,1,1,1,-9
22023,0022301049,2024-03-27,1610612753,ORL,1629021,Moritz Wagner,ORL vs. GSW,L,20,6,3,7,3,5,0,1,0,0,1,2,2,0,2,2,16
22023,0022301049,2024-03-27,1610612753,ORL,1631094,Paolo Banchero,ORL vs. GSW,L,32,15,8,5,5,17,1,7,4,7,2,6,0,1,4,0,-24
22023,0022301054,2024-03-27,1610612754,IND,1630169,Tyrese Haliburton,IND @ CHI,L,31,13,4,5,4,15,3,11,2,3,2,2,0,0,2,2,-7
22023,0022301059,2024-03-27,1610612756,PHX,1629626,Bol Bol,PHX @ DEN,W,12,8,5,1,3,5,2,2,0,0,2,3,0,0,0,1,2
22023,0022301051,2024-03-27,1610612757,POR,1631133,Jabari Walker,POR @ ATL,L,19,4,4,1,2,5,0,0,0,0,1,3,0,0,0,3,-8
22023,0022301051,2024-03-27,1610612757,POR,1631200,Kris Murray,POR @ ATL,L,22,0,3,4,0,3,0,1,0,0,1,2,1,0,1,0,-18
22023,0022301058,2024-03-27,1610612759,SAS,1626224,Cedi Osman,SAS @ UTA,W,19,9,7,6,3,5,3,3,0,0,1,6,1,0,1,4,5
22023,0022301058,2024-03-27,1610612759,SAS,1630577,Julian Champagnie,SAS @ UTA,W,31,17,5,0,7,13,3,6,0,0,2,3,1,0,0,2,3
22023,0022301057,2024-03-27,1610612760,OKC,202330,Gordon Hayward,OKC vs. HOU,L,22,13,2,1,4,7,3,3,2,4,0,2,1,0,0,0,-6
22023,0022301057,2024-03-27,1610612760,OKC,1630581,Josh Giddey,OKC vs. HOU,L,32,31,7,4,12,20,0,3,7,11,5,2,1,1,1,2,-7
22023,0022301053,2024-03-27,1610612761,TOR,1630534,Ochai Agbaji,TOR vs. NYK,L,5,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-8
22023,0022301053,2024-03-27,1610612761,TOR,1631241,Javon Freeman-Liberty,TOR vs. NYK,L,28,14,5,3,5,9,1,4,3,3,2,3,0,0,3,2,-19
22023,0022301058,2024-03-27,1610612762,UTA,1631117,Walker Kessler,UTA vs. SAS,L,22,4,6,1,1,3,0,0,2,2,2,4,0,2,2,0,-3
22023,0022301055,2024-03-27,1610612763,MEM,1629634,Brandon Clarke,MEM vs. LAL,L,21,6,5,1,3,7,0,1,0,1,3,2,1,0,0,1,15
22023,0022301055,2024-03-27,1610612763,MEM,1641970,Maozinha Pereira,MEM vs. LAL,L,1,4,1,0,2,2,0,0,0,0,1,0,0,0,0,0,2
22023,0022301050,2024-03-27,1610612764,WAS,1626158,Richaun Holmes,WAS vs. BKN,L,12,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,-10
22023,0022301050,2024-03-27,1610612764,WAS,1641774,Tristan Vukcevic,WAS vs. BKN,L,4,0,1,0,0,2,0,1,0,0,0,1,1,1,1,1,3
22023,0022301056,2024-03-27,1610612765,DET,1629002,Chimezie Metu,DET @ MIN,L,32,8,7,2,3,8,1,3,1,1,2,5,2,1,2,4,-13
22023,0022301056,2024-03-27,1610612765,DET,1631105,Jalen Duren,DET @ MIN,L,25,11,11,4,4,6,0,0,3,4,3,8,0,0,3,1,0
22023,0022301048,2024-03-27,1610612766,CHA,202722,Davis Bertans,CHA vs. CLE,W,23,5,1,0,1,6,1,6,2,2,0,1,1,0,1,0,3
22023,0022301048,2024-03-27,1610612766,CHA,1630197,Aleksej Pokusevski,CHA vs. CLE,W,23,10,7,1,4,4,0,0,2,4,0,7,0,0,0,0,-2
22023,0022301051,2024-03-27,1610612737,ATL,1628981,Bruno Fernando,ATL vs. POR,W,21,7,9,1,2,4,0,0,3,4,3,6,2,2,5,5,7
22023,0022301051,2024-03-27,1610612737,ATL,1629726,Garrison Mathews,ATL vs. POR,W,22,21,2,1,5,11,5,9,6,6,0,2,0,0,1,6,4
22023,0022301048,2024-03-27,1610612739,CLE,1628386,Jarrett Allen,CLE @ CHA,L,34,24,8,3,11,14,0,0,2,4,3,5,1,0,1,2,-6
22023,0022301048,2024-03-27,1610612739,CLE,1630241,Sam Merrill,CLE @ CHA,L,24,17,3,2,5,11,5,11,2,3,0,3,1,0,0,3,-1
22023,0022301054,2024-03-27,1610612741,CHI,1631207,Dalen Terry,CHI vs. IND,W,13,0,2,4,0,1,0,0,0,0,0,2,0,1,2,2,12
22023,0022301059,2024-03-27,1610612743,DEN,203932,Aaron Gordon,DEN vs. PHX,L,36,18,6,2,7,14,1,3,3,3,2,4,0,0,2,2,6
22023,0022301059,2024-03-27,1610612743,DEN,1631128,Christian Braun,DEN vs. PHX,L,15,0,3,0,0,3,0,1,0,0,1,2,0,1,0,0,-19
22023,0022301049,2024-03-27,1610612744,GSW,1627780,Gary Payton II,GSW @ ORL,W,19,10,1,1,5,5,0,0,0,0,0,1,3,1,1,1,4
22023,0022301052,2024-03-27,1610612746,LAC,200782,P.J. Tucker,LAC @ PHI,W,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-2
22023,0022301052,2024-03-27,1610612746,LAC,201935,James Harden,LAC @ PHI,W,39,16,5,14,6,15,3,9,1,2,0,5,2,1,1,1,1
22023,0022301052,2024-03-27,1610612746,LAC,202331,Paul George,LAC @ PHI,W,34,22,10,4,7,18,5,8,3,3,2,8,1,1,2,4,4
22023,0022301055,2024-03-27,1610612747,LAL,203915,Spencer Dinwiddie,LAL @ MEM,W,25,14,7,1,4,7,3,4,3,3,1,6,1,1,2,2,-11
22023,0022301055,2024-03-27,1610612747,LAL,1629629,Cam Reddish,LAL @ MEM,W,10,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,-17
22023,0022301055,2024-03-27,1610612747,LAL,1630658,Colin Castleton,LAL @ MEM,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
22023,0022301056,2024-03-27,1610612750,MIN,203497,Rudy Gobert,MIN vs. DET,W,34,11,14,4,5,5,0,0,1,1,5,9,0,2,3,4,20
22023,0022301056,2024-03-27,1610612750,MIN,1628420,Monté Morris,MIN vs. DET,W,14,1,2,1,0,2,0,1,1,2,0,2,1,0,1,2,14
22023,0022301056,2024-03-27,1610612750,MIN,1629162,Jordan McLaughlin,MIN vs. DET,W,14,8,1,0,3,4,2,3,0,0,1,0,0,0,0,1,5
22023,0022301056,2024-03-27,1610612750,MIN,1630568,Luka Garza,MIN vs. DET,W,2,2,0,0,1,2,0,1,0,0,0,0,0,0,0,1,-2
22023,0022301056,2024-03-27,1610612750,MIN,1631169,Josh Minott,MIN vs. DET,W,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2
22023,0022301050,2024-03-27,1610612751,BKN,203471,Dennis Schröder,BKN @ WAS,W,43,21,4,8,8,19,3,6,2,2,1,3,1,1,1,1,1
22023,0022301050,2024-03-27,1610612751,BKN,1627827,Dorian Finney-Smith,BKN @ WAS,W,36,4,8,1,2,9,0,5,0,2,1,7,1,0,1,0,-7
22023,0022301050,2024-03-27,1610612751,BKN,1630560,Cam Thomas,BKN @ WAS,W,45,38,2,7,14,27,2,6,8,8,0,2,1,1,2,3,5
22023,0022301049,2024-03-27,1610612753,ORL,204060,Joe Ingles,ORL vs. GSW,L,24,2,2,4,1,3,0,2,0,0,0,2,0,0,0,1,8
22023,0022301049,2024-03-27,1610612753,ORL,1628371,Jonathan Isaac,ORL vs. GSW,L,24,9,5,1,3,5,2,3,1,2,1,4,1,2,0,2,8
22023,0022301049,2024-03-27,1610612753,ORL,1628976,Wendell Carter Jr.,ORL vs. GSW,L,19,7,6,0,3,7,0,2,1,3,2,4,2,0,1,1,-16
22023,0022301049,2024-03-27,1610612753,ORL,1630532,Franz Wagner,ORL vs. GSW,L,31,14,5,1,6,14,0,2,2,2,2,3,1,0,1,1,-13
22023,0022301054,2024-03-27,1610612754,IND,1630188,Jalen Smith,IND @ CHI,L,12,5,4,0,2,5,1,3,0,0,2,2,0,0,1,4,-20
22023,0022301051,2024-03-27,1610612757,POR,1630703,Scoot Henderson,POR @ ATL,L,32,15,2,6,6,16,2,5,1,1,0,2,2,0,6,4,-12
22023,0022301051,2024-03-27,1610612757,POR,1641871,Duop Reath,POR @ ATL,L,30,13,5,5,6,12,1,5,0,0,1,4,1,0,1,3,-16
22023,0022301058,2024-03-27,1610612759,SAS,1630200,Tre Jones,SAS @ UTA,W,32,3,4,10,0,2,0,0,3,4,0,4,0,0,4,2,4
22023,0022301058,2024-03-27,1610612759,SAS,1631104,Blake Wesley,SAS @ UTA,W,15,1,2,4,0,0,0,0,1,2,0,2,0,0,1,0,5
22023,0022301057,2024-03-27,1610612760,OKC,1629026,Kenrich Williams,OKC vs. HOU,L,20,5,9,1,2,5,1,3,0,0,5,4,1,0,0,4,8
22023,0022301057,2024-03-27,1610612760,OKC,1629652,Luguentz Dort,OKC vs. HOU,L,34,8,4,2,2,10,0,4,4,4,0,4,1,1,1,2,-6
22023,0022301057,2024-03-27,1610612760,OKC,1641717,Cason Wallace,OKC vs. HOU,L,25,4,2,1,2,5,0,1,0,0,0,2,0,0,1,2,-4
22023,0022301053,2024-03-27,1610612761,TOR,1641711,Gradey Dick,TOR vs. NYK,L,30,23,1,0,10,18,3,6,0,0,1,0,0,0,0,1,-26
22023,0022301058,2024-03-27,1610612762,UTA,1630209,Omer Yurtseven,UTA vs. SAS,L,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-6
22023,0022301058,2024-03-27,1610612762,UTA,1641707,Taylor Hendricks,UTA vs. SAS,L,33,8,8,1,3,8,2,6,0,0,0,8,2,1,0,3,6
22023,0022301058,2024-03-27,1610612762,UTA,1641729,Brice Sensabaugh,UTA vs. SAS,L,13,9,1,1,3,5,1,2,2,2,0,1,1,0,2,2,-8
22023,0022301055,2024-03-27,1610612763,MEM,1628991,Jaren Jackson Jr.,MEM vs. LAL,L,35,17,9,3,6,16,0,4,5,6,4,5,3,1,1,5,-26
22023,0022301055,2024-03-27,1610612763,MEM,1630583,Santi Aldama,MEM vs. LAL,L,27,6,3,1,2,6,2,6,0,0,1,2,1,0,0,2,-15
22023,0022301055,2024-03-27,1610612763,MEM,1630590,Scotty Pippen Jr.,MEM vs. LAL,L,26,11,2,2,4,9,2,4,1,2,0,2,2,1,2,4,-26
22023,0022301050,2024-03-27,1610612764,WAS,1628963,Marvin Bagley III,WAS vs. BKN,L,25,18,6,0,7,10,2,2,2,2,1,5,0,1,0,0,3
22023,0022301050,2024-03-27,1610612764,WAS,1631116,Patrick Baldwin Jr.,WAS vs. BKN,L,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-10
22023,0022301056,2024-03-27,1610612765,DET,1628972,Troy Brown Jr.,DET @ MIN,L,30,5,3,2,2,8,1,4,0,0,1,2,2,0,1,0,-10
22023,0022301056,2024-03-27,1610612765,DET,1630201,Malachi Flynn,DET @ MIN,L,19,14,5,0,6,9,2,3,0,0,2,3,0,0,2,2,-9
22023,0022301056,2024-03-27,1610612765,DET,1631204,Marcus Sasser,DET @ MIN,L,33,7,4,5,2,11,1,6,2,2,0,4,1,0,1,4,-5
22023,0022301048,2024-03-27,1610612766,CHA,1629684,Grant Williams,CHA vs. CLE,W,31,16,7,5,6,8,2,2,2,4,3,4,1,1,2,3,11
22023,0022301051,2024-03-27,1610612737,ATL,203991,Clint Capela,ATL vs. POR,W,27,13,10,1,5,5,0,0,3,6,1,9,4,3,4,2,7
22023,0022301051,2024-03-27,1610612737,ATL,1629685,Dylan Windler,ATL vs. POR,W,17,11,2,0,4,6,3,5,0,0,0,2,1,0,0,0,-6
22023,0022301051,2024-03-27,1610612737,ATL,1630235,Trent Forrest,ATL vs. POR,W,16,2,2,4,0,4,0,1,2,2,0,2,0,0,0,0,-5
22023,0022301048,2024-03-27,1610612739,CLE,202684,Tristan Thompson,CLE @ CHA,L,4,2,0,1,1,2,0,0,0,2,0,0,1,0,0,0,-5
22023,0022301048,2024-03-27,1610612739,CLE,1627777,Georges Niang,CLE @ CHA,L,24,14,1,0,5,7,4,5,0,0,0,1,0,0,0,4,3
22023,0022301054,2024-03-27,1610612741,CHI,1628975,Jevon Carter,CHI vs. IND,W,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
22023,0022301059,2024-03-27,1610612743,DEN,1629008,Michael Porter Jr.,DEN vs. PHX,L,33,18,8,0,7,16,2,7,2,2,1,7,2,0,2,0,4
22023,0022301059,2024-03-27,1610612743,DEN,1631124,Julian Strawther,DEN vs. PHX,L,4,2,0,0,1,3,0,2,0,0,0,0,0,0,0,0,-8
22023,0022301049,2024-03-27,1610612744,GSW,203110,Draymond Green,GSW @ ORL,W,4,0,3,1,0,1,0,1,0,0,0,3,0,0,1,1,-2
22023,0022301057,2024-03-27,1610612745,HOU,201145,Jeff Green,HOU @ OKC,W,13,7,2,1,3,8,1,5,0,0,0,2,0,0,0,1,-4
22023,0022301057,2024-03-27,1610612745,HOU,203493,Reggie Bullock Jr.,HOU @ OKC,W,6,3,3,0,1,2,1,2,0,0,0,3,0,0,0,1,-3
22023,0022301057,2024-03-27,1610612745,HOU,1628415,Dillon Brooks,HOU @ OKC,W,43,20,4,4,8,18,3,11,1,2,0,4,1,2,3,2,8
22023,0022301057,2024-03-27,1610612745,HOU,1629111,Jock Landale,HOU @ OKC,W,20,7,6,1,3,6,0,0,1,3,3,3,1,0,1,1,1
22023,0022301052,2024-03-27,1610612746,LAC,1626181,Norman Powell,LAC @ PHI,W,29,11,3,2,5,7,1,2,0,2,0,3,1,0,0,0,3
22023,0022301052,2024-03-27,1610612746,LAC,1627826,Ivica Zubac,LAC @ PHI,W,27,11,4,0,5,7,0,0,1,1,1,3,1,1,0,3,-4
22023,0022301055,2024-03-27,1610612747,LAL,1626156,D'Angelo Russell,LAL @ MEM,W,29,23,2,4,7,16,5,9,4,4,1,1,1,0,4,5,1
22023,0022301055,2024-03-27,1610612747,LAL,1628385,Harry Giles III,LAL @ MEM,W,5,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,-12
22023,0022301055,2024-03-27,1610612747,LAL,1629060,Rui Hachimura,LAL @ MEM,W,36,32,10,1,11,14,7,8,3,4,0,10,0,2,0,1,35
22023,0022301055,2024-03-27,1610612747,LAL,1630219,Skylar Mays,LAL @ MEM,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
22023,0022301050,2024-03-27,1610612751,BKN,1630549,Day'Ron Sharpe,BKN @ WAS,W,14,8,5,0,2,3,0,1,4,6,1,4,0,0,3,3,8
22023,0022301053,2024-03-27,1610612752,NYK,202711,Bojan Bogdanovic,NYK @ TOR,W,16,18,1,2,7,11,4,5,0,0,0,1,0,0,0,0,16
22023,0022301053,2024-03-27,1610612752,NYK,1630173,Precious Achiuwa,NYK @ TOR,W,27,19,12,3,8,13,0,1,3,3,6,6,1,2,3,2,18
22023,0022301053,2024-03-27,1610612752,NYK,1630540,Miles McBride,NYK @ TOR,W,40,29,3,7,10,17,9,14,0,0,1,2,1,0,1,4,40
22023,0022301053,2024-03-27,1610612752,NYK,1630579,Jericho Sims,NYK @ TOR,W,7,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,5
22023,0022301049,2024-03-27,1610612753,ORL,1630591,Jalen Suggs,ORL vs. GSW,L,25,4,1,2,1,7,1,5,1,2,0,1,2,0,1,3,-22
22023,0022301054,2024-03-27,1610612754,IND,1631112,Kendall Brown,IND @ CHI,L,5,3,1,0,1,1,0,0,1,2,1,0,0,0,0,1,-3
22023,0022301052,2024-03-27,1610612755,PHI,1627741,Buddy Hield,PHI vs. LAC,L,26,17,3,1,7,11,3,7,0,0,1,2,0,1,1,3,-2
22023,0022301052,2024-03-27,1610612755,PHI,1630194,Paul Reed,PHI vs. LAC,L,21,5,7,0,2,4,0,0,1,2,3,4,0,3,0,2,3
22023,0022301059,2024-03-27,1610612756,PHX,201142,Kevin Durant,PHX @ DEN,W,38,30,13,3,12,20,3,4,3,3,2,11,0,5,8,1,11
22023,0022301059,2024-03-27,1610612756,PHX,1629234,Drew Eubanks,PHX @ DEN,W,27,5,4,1,2,3,0,0,1,1,1,3,0,0,0,1,-11
22023,0022301051,2024-03-27,1610612757,POR,1630641,Ibou Badji,POR @ ATL,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
22023,0022301051,2024-03-27,1610612757,POR,1631303,Justin Minaya,POR @ ATL,L,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,4
22023,0022301058,2024-03-27,1610612759,SAS,1631110,Jeremy Sochan,SAS @ UTA,W,36,17,9,2,7,16,2,7,1,2,3,6,5,1,3,0,1
22023,0022301053,2024-03-27,1610612761,TOR,203482,Kelly Olynyk,TOR vs. NYK,L,27,13,7,8,5,9,1,4,2,2,2,5,0,0,3,4,-20
22023,0022301058,2024-03-27,1610612762,UTA,1629659,Talen Horton-Tucker,UTA vs. SAS,L,4,0,0,2,0,2,0,2,0,0,0,0,0,0,0,1,-4
22023,0022301058,2024-03-27,1610612762,UTA,1630184,Kira Lewis Jr.,UTA vs. SAS,L,6,5,1,0,2,4,1,2,0,0,1,0,0,0,2,0,-4
22023,0022301058,2024-03-27,1610612762,UTA,1641718,Keyonte George,UTA vs. SAS,L,40,14,1,8,5,12,2,6,2,2,0,1,0,0,5,2,-5
22023,0022301055,2024-03-27,1610612763,MEM,1631222,Jake LaRavia,MEM vs. LAL,L,32,25,6,4,9,14,7,9,0,1,4,2,1,0,4,2,7
22023,0022301050,2024-03-27,1610612764,WAS,1628398,Kyle Kuzma,WAS vs. BKN,L,44,24,6,10,10,19,3,4,1,2,0,6,0,0,0,6,9
22023,0022301050,2024-03-27,1610612764,WAS,1630215,Jared Butler,WAS vs. BKN,L,21,0,3,2,0,2,0,1,0,0,0,3,1,0,2,2,-17
22023,0022301050,2024-03-27,1610612764,WAS,1630557,Corey Kispert,WAS vs. BKN,L,40,15,2,0,6,15,2,8,1,2,0,2,0,0,2,2,12
